"id","profileName","text","date","title","rating","images","helpful","variant:"
"RSP0FQK3H11BA","diva","Best litter on the market!","Revisado en los Estados Unidos el 10 de junio de 2025","Best buy!","5.0 de 5 estrellas","","0",
"R4AH6YJ0XF7SI","Paulette","My cats were having a hard time adjusting to their new litter robot. I tried for weeks to get them to use it and as soon as i got this litter they started using it. So happy someone on reddit suggested it for the same reason, great product! I will keep using it as their main litter","Revisado en los Estados Unidos el 10 de junio de 2025","Great for adjusting to the litter robot","5.0 de 5 estrellas","","0",
"RR588V1K2FUK5","Amazon Customer","Does a great job of attracting my cats to use them. But the clumping is horribly overdone and there is so much dust.","Revisado en los Estados Unidos el 10 de junio de 2025","Well enough","3.0 de 5 estrellas","","0",
"R2GQ7VY3NIYRKB","Nicole Francis","I feel very lucky to have found this brand. My cat has Interstitial Cystitis and can be finicky about his litterboxes. This litter helps him choose to use the box.","Revisado en los Estados Unidos el 10 de junio de 2025","""Litter""ally attracts my car to his box!","5.0 de 5 estrellas","","0",
"R1J02W4BUJN2LJ","Michael G.","worth it","Revisado en los Estados Unidos el 1 de junio de 2025","worth it","5.0 de 5 estrellas","","0",
"R3DTVQI92E70JY","Greg C.","Our cat is about 17 years old and suddenly became very picky about litter and food. She stopped using her box at all. We went through quite a few litters before we found this one. Finally, she started using her box again every time. Phew.","Revisado en los Estados Unidos el 31 de mayo de 2025","Cat loves it.","5.0 de 5 estrellas","","0",
"R30MPT2BRGAZW2","Perfect Stranger","The manufacturer claims ""no dust"", though the last ordered bag of litter was very dusty and overall of a much lower quality than before. It has happened once or twice in the past 9 years, however, this last time it was very bad. It is unfortunate that I opened this bage just a few days ago and missed the window of returning the product. So, beware - open the bags early on and see if the product is not as claimed to be.","Revisado en los Estados Unidos el 29 de mayo de 2025","Very dusty batch of litter","2.0 de 5 estrellas","","0",
"ROWMZC77OELMC","Karen E","This cat litter is absolutely horrible. The smell of cat pee is so strong, even when there is very little in the box, it is overwhelming. The only reason I would give it 1 star is because it clumps just fine. I didn’t even finish the bag, I could not take the smell. I went back to my old litter because it prevented the horrible smell, but it tracks all over the place. I will keep looking for a good alternative….this was not it.","Revisado en los Estados Unidos el 28 de mayo de 2025","Not bad if you don’t mind the smell of cat pee","1.0 de 5 estrellas","","0",
"R1LTD0COTIN2WY","Sam Hodgeman","I originally started using Dr. Elseys when my senior cat was starting to have some issues. I can't vouch for how much it really attracts the cats and prevents them from not using the litterbox but my cats both seem to like it. The 40lb bag is pretty heavy (it's 40 pounds) but it's also the most cost effective so count me in. I use it with my litter robot and it isn't too dusty to the point where I constantly need to be cleaning sensors. Both me and my two kitties approve","Revisado en los Estados Unidos el 16 de mayo de 2025","Approved by my two black cats.","4.0 de 5 estrellas","","0",
"R1TQ6WZECAINNR","Derek","I’ll be honest—I was skeptical of all the positive reviews. My new kitten was peeing outside the litter box, and I was seriously considering whether I could even keep him. But ever since I started using this litter, he hasn’t had a single accident. It’s definitely on the pricey side, but it’s absolutely worth it if it means my house no longer smells like cat urine.","Revisado en los Estados Unidos el 15 de mayo de 2025","Oh Great, Now I Have to Keep the Cat","5.0 de 5 estrellas","","0",
"R3J2LSM9UEW0GZ","Michael","The best cat litter ever. Not sure why folks say the value is low. It’s not. It’s quality litter that you use less per change. We’ve saved money going with this brand. Plus it doesn’t stink. I clean my litter boxes 2 times or more per day and there’s no smell plus. It’s easier to clean. What’s not to like!?","Revisado en los Estados Unidos el 10 de mayo de 2025","Amazing value","5.0 de 5 estrellas","","0",
"R3M0IFY4MU98WG","Karrah","Excellent odor control and clumps well. The herbal attractant helps train cats to use the litter box minimal dust, which is a plus.","Revisado en los Estados Unidos el 8 de mayo de 2025","excellent product","5.0 de 5 estrellas","","0",
"R1Y2W40IRW0ILN","Dayshia Hall","Had a fresh litter of kittens googled it and said it was a good litter for litter training.  It’s much more expensive and  Doesn’t clean well. And stinks all the time.  Wouldn’t buy again.","Revisado en los Estados Unidos el 6 de mayo de 2025","Non scoopable/ cleanable litter","1.0 de 5 estrellas","","0",
